cluster,size,keep,drop,reason
4,2,pm_pitch_range_min_freq,pm_pitch_range_min_note,Highest consensus score (28.2)
5,3,pm_average_pitch_hz,"pm_pitch_range_max_note, pm_pitch_range_max_freq",Highest consensus score (33.3)
6,6,muspy_polyphony,"pm_interval_range_min, pm_interval_range_max, muspy_pitch_range, theory_conjuction_melody_motion, theory_general_tonality",Highest consensus score (63.9)
10,5,muspy_n_pitches_used,"muspy_n_pitch_classes_used, muspy_pitch_class_entropy, theory_centricity, muspy_pitch_entropy",Highest consensus score (63.7)
12,2,muspy_empty_measure_rate,muspy_empty_beat_rate,Highest consensus score (17.2)
14,3,pm_note_count,"pm_note_density, pm_energy",Highest consensus score (76.9)
